id,name,prefecture,latitude,longitude,created_at,updated_at
339,小笠原（父島）,東京都,27.0948963,142.1914817,2025-10-09 09:23:44.704117+00,2025-10-09 09:23:44.704117+00
340,小笠原（母島）,東京都,35.7573218,139.8515973,2025-10-09 09:23:44.704117+00,2025-10-09 09:23:44.704117+00
341,白崎（由良町）,和歌山県,33.976765,135.0703973,2025-10-09 09:23:44.704117+00,2025-10-09 09:23:44.704117+00
342,南紀串本,和歌山県,33.4707699,135.7811098,2025-10-09 09:23:44.704117+00,2025-10-09 09:23:44.704117+00
343,方座浦,三重県,34.252618,136.506496,2025-10-09 09:23:44.704117+00,2025-10-09 09:23:44.704117+00
344,島根大田,島根県,35.8834811,139.5987222,2025-10-09 09:23:44.704117+00,2025-10-09 09:23:44.704117+00
345,山口県瀬戸内海,山口県,,,2025-10-09 09:23:44.704117+00,2025-10-09 09:23:44.704117+00
347,うぐる島・沖ノ島,高知県,32.8019175,132.4895519,2025-10-09 09:23:44.704117+00,2025-10-09 09:23:44.704117+00
348,竜串・足摺,高知県,32.7895581,132.8657205,2025-10-09 09:23:44.704117+00,2025-10-09 09:23:44.704117+00
349,恋の浦,福岡県,33.8074434,130.4574917,2025-10-09 09:23:44.704117+00,2025-10-09 09:23:44.704117+00
350,糸島・玄界灘,福岡県,33.5571816,130.196231,2025-10-09 09:23:44.704117+00,2025-10-09 09:23:44.704117+00
351,五島列島・上五島,長崎県,,,2025-10-09 09:23:44.704117+00,2025-10-09 09:23:44.704117+00
352,五島列島・下五島,長崎県,,,2025-10-09 09:23:44.704117+00,2025-10-09 09:23:44.704117+00
353,辰口,長崎県,36.4431101,136.5489925,2025-10-09 09:23:44.704117+00,2025-10-09 09:23:44.704117+00
354,天草,熊本県,32.4585127,130.1930487,2025-10-09 09:23:44.704117+00,2025-10-09 09:23:44.704117+00
355,枕崎・坊津,鹿児島県,34.8192367,135.6572236,2025-10-09 09:23:44.704117+00,2025-10-09 09:23:44.704117+00
356,桜島,鹿児島県,31.5805744,130.657984,2025-10-09 09:23:44.704117+00,2025-10-09 09:23:44.704117+00
357,南郷,宮崎県,31.5360072,131.3726464,2025-10-09 09:23:44.704117+00,2025-10-09 09:23:44.704117+00
358,延岡,宮崎県,32.5900541,131.6725693,2025-10-09 09:23:44.704117+00,2025-10-09 09:23:44.704117+00
359,トカラ列島・口之島,鹿児島県,29.850104,129.8660819,2025-10-09 09:23:44.704117+00,2025-10-09 09:23:44.704117+00
360,奄美大島・北部,鹿児島県,28.3198743,129.3968408,2025-10-09 09:23:44.704117+00,2025-10-09 09:23:44.704117+00
361,本部半島,沖縄県,34.683921,135.5207869,2025-10-09 09:23:44.704117+00,2025-10-09 09:23:44.704117+00
362,恩納村,沖縄県,26.4974839,127.8534254,2025-10-09 09:23:44.704117+00,2025-10-09 09:23:44.704117+00
363,嘉手納町水釜,沖縄県,26.3605158,127.7540265,2025-10-09 09:23:44.704117+00,2025-10-09 09:23:44.704117+00
364,砂辺,沖縄県,26.3346819,127.7502251,2025-10-09 09:23:44.704117+00,2025-10-09 09:23:44.704117+00
365,南部＆チービシ諸島,沖縄県,,,2025-10-09 09:23:44.704117+00,2025-10-09 09:23:44.704117+00
366,粟国島・渡名喜島,沖縄県,26.58844,127.2305574,2025-10-09 09:23:44.704117+00,2025-10-09 09:23:44.704117+00
367,慶良間（ケラマ）諸島,沖縄県,,,2025-10-09 09:23:44.944159+00,2025-10-09 09:23:44.944159+00
368,宮古島,沖縄県,24.813957,125.305579,2025-10-09 09:23:44.944159+00,2025-10-09 09:23:44.944159+00
369,八重山周辺,沖縄県,24.4710165,124.2385061,2025-10-09 09:23:44.944159+00,2025-10-09 09:23:44.944159+00
370,セブ島,フィリピン,10.3492965,123.7815476,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
371,ボホール島,フィリピン,9.8807822,124.2064612,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
372,アニラオ,フィリピン,10.9789447,122.7511638,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
373,トゥバタハ岩礁,フィリピン,8.8962332,119.9202777,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
374,マラパスクア島,フィリピン,11.3269582,124.1124497,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
375,コロン島,フィリピン,11.897307,120.2382323,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
376,アポ島,フィリピン,9.1865495,123.2687352,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
377,ドゥマゲッティ,フィリピン,9.3054777,123.3080446,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
378,プエルトガレラ,フィリピン,13.5017104,120.9543353,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
379,ラジャ・アンパット,インドネシア,-1.7627849,130.1443213,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
380,コモド島,インドネシア,-8.6069899,119.5729395,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
381,バリ島,インドネシア,-8.4557209,115.2704299,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
383,ブナケン国立公園,インドネシア,1.6732183,124.758243,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
384,レンベ海峡,インドネシア,,,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
385,ワカトビ,インドネシア,-5.9011111,124.1165972,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
386,ギリ・トラワンガン,インドネシア,-7.1701362,112.6306296,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
387,アンボン,インドネシア,-3.6959434,128.178785,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
388,シパダン島,マレーシア,4.11483,118.6288155,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
389,マブール島,マレーシア,4.2457897,118.6313299,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
390,カパライ島,マレーシア,,,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
391,ラヤンラヤン島,マレーシア,7.3740726,113.8193496,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
392,ペルヘンティアン島,マレーシア,5.9028873,102.7557466,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
393,ティオマン島,マレーシア,2.8065444,104.1721564,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
394,タオ島,タイ,25.0793174,121.2345977,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
395,シミラン諸島,タイ,8.5675819,97.6357168,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
396,リチェリューロック,タイ,9.3634061,98.0220602,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
397,ピピ島,タイ,12.935749,100.6741103,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
398,ヒンデーン・ヒンムアン,タイ,28.3235625,-81.2266094,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
399,アリ環礁,モルディブ,3.8810819,72.8317483,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
400,バア環礁,モルディブ,4.8806627,72.8532558,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
401,北マーレ環礁,モルディブ,4.4378138,73.5396643,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
402,南マーレ環礁,モルディブ,3.9690661,73.4311274,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
403,フヴァンムラ,モルディブ,-0.2948408,73.424065,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
411,ブルーコーナー,パラオ,41.1822718,9.3256954,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
412,ジャーマンチャネル,パラオ,7.1276454,134.2857331,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
413,ウーロンチャネル,パラオ,,,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
414,ジェリーフィッシュレイク,パラオ,7.1612647,134.3764261,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
415,チューク,ミクロネシア連邦,6.5697559,99.4670941,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
416,ヤップ島,ミクロネシア連邦,9.5161325,138.0970353,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
417,サイパン,北マリアナ諸島,15.1204908,145.7296252,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
418,テニアン島,北マリアナ諸島,15.0119015,145.6291659,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
419,ロタ島,北マリアナ諸島,14.1553603,145.2114812,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
420,グレートバリアリーフ,オーストラリア,-16.35,145.9,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
421,ヨンガラレック,オーストラリア,,,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
422,ニンガルーリーフ,オーストラリア,-23.1416331,113.7734121,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
423,ロード・ハウ島,オーストラリア,-33.8752873,151.190467,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
424,キンベ湾,パプアニューギニア,-5.5502054,150.1445441,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
425,アロタウ,パプアニューギニア,-10.3060931,150.4464005,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
426,マダン,パプアニューギニア,-5.212038,145.8054231,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
427,タベウニ島,フィジー,-16.8261493,-179.9354607,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
428,ベカ・ラグーン,フィジー,0.1959915,-176.4780574,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
429,イル・デ・パン,ニューカレドニア,48.6443057,2.7537863,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
430,ランギロア環礁,タヒチ,,,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
431,ファカラバ環礁,タヒチ,,,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
432,ダハブ,エジプト,34.9123735,36.4939763,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
433,シャルム・エル・シェイク,エジプト,48.3725412,6.2933856,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
434,ハルガダ,エジプト,27.222556,33.8307062,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
435,ブラザーズ諸島,エジプト,26.3019989,34.8630688,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
436,サンガネブ環礁,スーダン,19.751015,37.4528475,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
437,サーディンラン,南アフリカ,9.9496111,123.3646696,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
438,アリワル・ショール,南アフリカ,-30.2454855,30.9074947,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
439,ザンジバル島,タンザニア,-6.1679223,39.2228462,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
440,トフォ,モザンビーク,-23.8543498,35.5464133,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
441,アルダブラ環礁,セーシェル,,,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
442,カンクン,メキシコ,21.0406984,-86.881759,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
443,コスメル島,メキシコ,20.4320599,-86.9206906,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
444,ラパス,メキシコ,24.1619948,-110.3158532,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
445,ソコロ諸島,メキシコ,18.7927418,-110.9820313,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
446,カボ・プルモ,メキシコ,22.8938884,-109.92006,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
447,グレート・ブルーホール,ベリーズ,35.63422,-83.402366,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
448,ターンエフ環礁,ベリーズ,,,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
449,ココ島,コスタリカ,-12.0728315,96.8409375,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
450,ロアタン島,ホンジュラス,16.3490211,-86.4977513,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
451,ウティラ島,ホンジュラス,16.0965455,-86.9487998,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
452,グランドケイマン,ケイマン諸島,19.3298472,-81.1712216,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
453,ボネール島海洋公園,ボネール,12.2009971,-68.3079578,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
454,タイガービーチ,バハマ,40.4285947,-80.0861962,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
455,エグズーマ,バハマ,23.9685,-76.1799049,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
456,ハワイ,アメリカ,19.5895548,-155.4486983,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
457,フロリダ・キーズ,アメリカ,27.7567667,-81.4639835,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
458,カリフォルニア,アメリカ,37.7427578,-122.4769921,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
459,ガラパゴス諸島,エクアドル,-0.628815,-90.3638752,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
461,マルペロ島,コロンビア,4.0032327,-81.6081487,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
462,フェルナンド・デ・ノローニャ,ブラジル,7.8837668,-67.4708615,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
463,イースター島,チリ,-27.1259317,-109.3495887,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
464,シルフラ,アイスランド,64.2551903,-21.1169415,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
465,ゴゾ島,マルタ,36.0467778,14.2582565,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
466,チリケワ,マルタ,,,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
467,ポルトフィーノ,イタリア,44.336637,9.2168622,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
468,メデス諸島,スペイン,42.0529844,3.2052901,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
469,アゾレス諸島,ポルトガル,37.8085565,-25.4731374,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
470,ヴィス島,クロアチア,43.0434206,16.1654725,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
471,ロンブロン島,フィリピン,12.3864421,122.5864285,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
472,シキホール島,フィリピン,9.1978525,123.5594889,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
473,ダーウィン,フィリピン,9.2299804,123.2251154,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
474,サバン・ビーチ,フィリピン,7.2228389,125.4093322,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
475,アロール島,インドネシア,-8.2911448,124.7777164,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
476,デラワン諸島,インドネシア,2.2841235,118.2435287,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
477,マラトゥア島,インドネシア,2.2374937,118.5728007,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
478,バンダ海,インドネシア,-5.5,126.5,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
479,ゴロンタロ,インドネシア,0.7186174,122.4555927,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
480,ランカヤン島,マレーシア,6.5070043,117.91767,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
481,サムイ島,タイ,9.5013945,99.9956193,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
482,パタヤ,タイ,22.4730304,114.2323996,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
483,コンダオ島,ベトナム,8.7318724,106.6322895,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
484,ニャチャン,ベトナム,12.2084991,109.2871204,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
485,ロン島,カンボジア,10.715676,103.2473427,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
486,トリンコマリー,スリランカ,8.576425,81.2344952,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
487,ヒッカドゥワ,スリランカ,6.140753,80.1028181,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
488,デイマニヤート諸島,オマーン,23.8546138,58.0661493,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
489,アカバ,ヨルダン,29.6099965,35.018937,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
490,フジャイラ,アラブ首長国連邦,25.4147357,56.2313667,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
491,タジュラ湾,ジブチ,11.7215355,42.9717959,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
492,ワタム海洋国立公園,ケニア,-3.3609935,39.9663294,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
493,ノシ・ベ,マダガスカル,41.1470917,-8.6168,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
494,フリッカン・フラック,モーリシャス,,,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
495,エスピリトゥサント島,バヌアツ,-15.1563411,167.0510705,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
496,ガダルカナル島,ソロモン諸島,-9.5984209,160.1485117,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
497,ギゾ島,ソロモン諸島,-8.0750297,156.7871154,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
498,ビキニ環礁,マーシャル諸島,11.5388875,165.2722315,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
499,ババウ諸島,トンガ,-18.6231468,-174.002138,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
500,ラロトンガ島,クック諸島,-21.2368312,-159.7774744,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
501,サバイイ島,サモア,,,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
502,ニウエ島,ニウエ,39.9075683,9.2786421,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
503,プア・ナイツ諸島,ニュージーランド,-38.7635199,176.6970461,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
506,ノースカロライナ,アメリカ,35.6729639,-79.0392919,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
508,バンクーバー島,カナダ,49.5929495,-125.702557,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
509,トバモリー,カナダ,45.234697,-81.6430491,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
510,ビミニ島,バハマ,25.7032538,-79.2733449,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
511,ハルディネス・デ・ラ・レイナ,キューバ,,,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
512,グレースベイ,タークス・カイコス諸島,46.1949393,-59.9561999,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
513,シルバーバンク,ドミニカ共和国,-20.2438935,57.4960204,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
514,デセチェオ島,プエルトリコ,18.3838611,-67.4809844,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
515,キュラソー島,オランダ領アンティル,12.2135136,-69.040892,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
516,サバ島,オランダ領アンティル,35.1940148,102.5063895,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
517,アンティラ号,アルバ,12.602098,-70.0577618,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
518,スフリエール海洋保護区,セントルシア,13.8548517,-61.059694,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
519,ビアンカC,グレナダ,38.8976387,-77.0365528,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
520,アブロリョス諸島,ブラジル,-28.4636066,113.6975593,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
521,コイバ島,パナマ,7.4834265,-81.7959155,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
522,パロミノ諸島,ペルー,-12.1294858,-77.2332306,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
523,スカパ・フロー,イギリス,52.2830246,-1.5838605,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
524,ランディ島,イギリス,-8.3329445,115.3795803,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
525,アラン諸島,アイルランド,39.6557953,3.0626773,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
526,ロフォーテン諸島,ノルウェー,,,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
527,グーレン,ノルウェー,59.3530197,10.7314354,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
528,バルト海,スウェーデン,56.0,18.0,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
529,バイカル湖,ロシア,53.6167299,108.1307186,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
530,ラルナカ,キプロス,34.9236095,33.6236184,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
531,サントリーニ島,ギリシャ,36.7173241,25.3331121,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
532,キオス島,ギリシャ,38.3758132,26.0646552,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
533,サルデーニャ島,イタリア,40.0615028,9.0975894,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
534,ウスティカ島,イタリア,38.7104559,13.1912999,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
535,コルシカ島,フランス,42.188098,9.0683139,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
536,カナリア諸島,スペイン,28.2935785,-16.6214471,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
537,テネリフェ島,スペイン,28.2935785,-16.6214471,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
538,マデイラ島,ポルトガル,32.7517501,-16.9817487,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
539,コルナティ国立公園,クロアチア,43.7734466,15.3365118,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
540,カシュ,トルコ,36.1995075,29.6394998,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
541,ラルボット海洋保護区,モナコ,,,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
542,レイテ島,フィリピン,11.2813814,124.7213338,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
543,サブライヤン,フィリピン,,,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
544,スービック湾,フィリピン,14.7849787,120.2339799,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
545,カミギン島,フィリピン,9.1682009,124.7137084,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
546,パングラオ島,フィリピン,9.594752,123.8071692,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
547,サンボアンガ,フィリピン,6.9046876,122.0764868,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
548,バンカ島,インドネシア,-2.7052886,106.3585607,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
549,ブリー,インドネシア,-4.6693718,123.167053,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
550,トギアン諸島,インドネシア,-0.3811424,121.9442056,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
551,ウェ島,インドネシア,-0.8144309,122.3718925,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
552,サンガラキ島,インドネシア,2.0862854,118.3994784,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
553,カカバン島,インドネシア,2.1394522,118.5400151,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
556,アタウロ島,東ティモール,-8.2179324,125.581923,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
557,ランカウイ島,マレーシア,6.3682606,99.7929851,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
558,クチン,マレーシア,1.5597561,110.345397,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
559,ルコンニア礁,マレーシア,5.02381,112.63868,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
560,リペ島,タイ,37.5553038,15.1480317,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
561,チャン島,タイ,-53.0487916,73.2196494,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
562,ランタ島,タイ,60.2767964,20.5288919,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
563,ホイアン,ベトナム,15.8880397,108.3367883,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
564,フーコック島,ベトナム,10.2062252,103.9655797,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
565,コ・タン,カンボジア,41.0618411,29.0374064,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
566,メルギー諸島,ミャンマー,12.1966099,98.409336,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
567,ブルーホール,グアム,28.5723028,34.5373553,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
568,クレバス,グアム,46.0648389,7.1506371,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
569,東海丸,グアム,21.6954805,108.3655959,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
570,コスラエ島,ミクロネシア連邦,5.3142621,162.9811154,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
571,ポンペイ島,ミクロネシア連邦,6.8870468,158.2406138,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
572,マジュロ環礁,マーシャル諸島,7.1103499,171.2231827,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
573,クェゼリン環礁,マーシャル諸島,9.1604635,167.0795542,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
574,クリスマス島（キリバス）,キリバス,1.870583,-157.422722,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
