id,name,code,url,prefecture,created_at,updated_at
380,コモド島,,,インドネシア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
381,バリ島,,,インドネシア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
382,バリ島,,,インドネシア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
383,ブナケン国立公園,,,インドネシア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
384,レンベ海峡,,,インドネシア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
385,ワカトビ,,,インドネシア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
386,ギリ・トラワンガン,,,インドネシア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
387,アンボン,,,インドネシア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
388,シパダン島,,,マレーシア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
389,マブール島,,,マレーシア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
390,カパライ島,,,マレーシア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
391,ラヤンラヤン島,,,マレーシア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
392,ペルヘンティアン島,,,マレーシア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
393,ティオマン島,,,マレーシア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
394,タオ島,,,タイ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
395,シミラン諸島,,,タイ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
396,リチェリューロック,,,タイ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
397,ピピ島,,,タイ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
398,ヒンデーン・ヒンムアン,,,タイ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
399,アリ環礁,,,モルディブ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
400,バア環礁,,,モルディブ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
401,北マーレ環礁,,,モルディブ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
402,南マーレ環礁,,,モルディブ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
403,フヴァンムラ,,,モルディブ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
411,ブルーコーナー,,,パラオ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
412,ジャーマンチャネル,,,パラオ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
413,ウーロンチャネル,,,パラオ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
414,ジェリーフィッシュレイク,,,パラオ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
415,チューク,,,ミクロネシア連邦,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
416,ヤップ島,,,ミクロネシア連邦,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
417,サイパン,,,北マリアナ諸島,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
418,テニアン島,,,北マリアナ諸島,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
419,ロタ島,,,北マリアナ諸島,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
420,グレートバリアリーフ,,,オーストラリア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
421,ヨンガラレック,,,オーストラリア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
422,ニンガルーリーフ,,,オーストラリア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
423,ロード・ハウ島,,,オーストラリア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
424,キンベ湾,,,パプアニューギニア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
425,アロタウ,,,パプアニューギニア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
426,マダン,,,パプアニューギニア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
427,タベウニ島,,,フィジー,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
428,ベカ・ラグーン,,,フィジー,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
429,イル・デ・パン,,,ニューカレドニア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
430,ランギロア環礁,,,タヒチ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
431,ファカラバ環礁,,,タヒチ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
432,ダハブ,,,エジプト,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
433,シャルム・エル・シェイク,,,エジプト,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
434,ハルガダ,,,エジプト,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
435,ブラザーズ諸島,,,エジプト,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
436,サンガネブ環礁,,,スーダン,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
437,サーディンラン,,,南アフリカ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
438,アリワル・ショール,,,南アフリカ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
439,ザンジバル島,,,タンザニア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
440,トフォ,,,モザンビーク,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
441,アルダブラ環礁,,,セーシェル,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
442,カンクン,,,メキシコ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
443,コスメル島,,,メキシコ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
444,ラパス,,,メキシコ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
445,ソコロ諸島,,,メキシコ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
446,カボ・プルモ,,,メキシコ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
447,グレート・ブルーホール,,,ベリーズ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
448,ターンエフ環礁,,,ベリーズ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
449,ココ島,,,コスタリカ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
450,ロアタン島,,,ホンジュラス,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
451,ウティラ島,,,ホンジュラス,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
452,グランドケイマン,,,ケイマン諸島,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
453,ボネール島海洋公園,,,ボネール,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
454,タイガービーチ,,,バハマ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
455,エグズーマ,,,バハマ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
456,ハワイ,,,アメリカ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
457,フロリダ・キーズ,,,アメリカ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
458,カリフォルニア,,,アメリカ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
459,ガラパゴス諸島,,,エクアドル,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
460,ガラパゴス諸島,,,エクアドル,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
461,マルペロ島,,,コロンビア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
462,フェルナンド・デ・ノローニャ,,,ブラジル,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
463,イースター島,,,チリ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
464,シルフラ,,,アイスランド,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
465,ゴゾ島,,,マルタ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
466,チリケワ,,,マルタ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
467,ポルトフィーノ,,,イタリア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
468,メデス諸島,,,スペイン,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
469,アゾレス諸島,,,ポルトガル,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
470,ヴィス島,,,クロアチア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
471,ロンブロン島,,,フィリピン,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
472,シキホール島,,,フィリピン,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
473,ダーウィン,,,フィリピン,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
474,サバン・ビーチ,,,フィリピン,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
475,アロール島,,,インドネシア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
476,デラワン諸島,,,インドネシア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
477,マラトゥア島,,,インドネシア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
478,バンダ海,,,インドネシア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
479,ゴロンタロ,,,インドネシア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
480,ランカヤン島,,,マレーシア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
481,サムイ島,,,タイ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
482,パタヤ,,,タイ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
483,コンダオ島,,,ベトナム,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
484,ニャチャン,,,ベトナム,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
485,ロン島,,,カンボジア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
486,トリンコマリー,,,スリランカ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
487,ヒッカドゥワ,,,スリランカ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
488,デイマニヤート諸島,,,オマーン,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
489,アカバ,,,ヨルダン,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
490,フジャイラ,,,アラブ首長国連邦,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
491,タジュラ湾,,,ジブチ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
492,ワタム海洋国立公園,,,ケニア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
493,ノシ・ベ,,,マダガスカル,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
494,フリッカン・フラック,,,モーリシャス,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
495,エスピリトゥサント島,,,バヌアツ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
496,ガダルカナル島,,,ソロモン諸島,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
497,ギゾ島,,,ソロモン諸島,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
498,ビキニ環礁,,,マーシャル諸島,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
499,ババウ諸島,,,トンガ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
500,ラロトンガ島,,,クック諸島,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
501,サバイイ島,,,サモア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
502,ニウエ島,,,ニウエ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
503,プア・ナイツ諸島,,,ニュージーランド,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
504,ハワイ,,,アメリカ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
505,ハワイ,,,アメリカ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
506,ノースカロライナ,,,アメリカ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
507,カリフォルニア,,,アメリカ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
508,バンクーバー島,,,カナダ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
509,トバモリー,,,カナダ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
510,ビミニ島,,,バハマ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
511,ハルディネス・デ・ラ・レイナ,,,キューバ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
512,グレースベイ,,,タークス・カイコス諸島,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
513,シルバーバンク,,,ドミニカ共和国,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
514,デセチェオ島,,,プエルトリコ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
515,キュラソー島,,,オランダ領アンティル,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
516,サバ島,,,オランダ領アンティル,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
517,アンティラ号,,,アルバ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
518,スフリエール海洋保護区,,,セントルシア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
519,ビアンカC,,,グレナダ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
520,アブロリョス諸島,,,ブラジル,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
521,コイバ島,,,パナマ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
522,パロミノ諸島,,,ペルー,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
523,スカパ・フロー,,,イギリス,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
524,ランディ島,,,イギリス,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
525,アラン諸島,,,アイルランド,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
526,ロフォーテン諸島,,,ノルウェー,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
527,グーレン,,,ノルウェー,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
528,バルト海,,,スウェーデン,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
529,バイカル湖,,,ロシア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
530,ラルナカ,,,キプロス,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
531,サントリーニ島,,,ギリシャ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
532,キオス島,,,ギリシャ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
533,サルデーニャ島,,,イタリア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
534,ウスティカ島,,,イタリア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
535,コルシカ島,,,フランス,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
536,カナリア諸島,,,スペイン,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
537,テネリフェ島,,,スペイン,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
538,マデイラ島,,,ポルトガル,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
539,コルナティ国立公園,,,クロアチア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
540,カシュ,,,トルコ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
541,ラルボット海洋保護区,,,モナコ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
542,レイテ島,,,フィリピン,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
543,サブライヤン,,,フィリピン,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
544,スービック湾,,,フィリピン,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
545,カミギン島,,,フィリピン,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
546,パングラオ島,,,フィリピン,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
547,サンボアンガ,,,フィリピン,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
548,バンカ島,,,インドネシア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
549,ブリー,,,インドネシア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
550,トギアン諸島,,,インドネシア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
551,ウェ島,,,インドネシア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
552,サンガラキ島,,,インドネシア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
553,カカバン島,,,インドネシア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
554,バリ島,,,インドネシア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
555,アンボン,,,インドネシア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
556,アタウロ島,,,東ティモール,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
557,ランカウイ島,,,マレーシア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
558,クチン,,,マレーシア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
559,ルコンニア礁,,,マレーシア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
560,リペ島,,,タイ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
561,チャン島,,,タイ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
562,ランタ島,,,タイ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
563,ホイアン,,,ベトナム,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
564,フーコック島,,,ベトナム,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
565,コ・タン,,,カンボジア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
566,メルギー諸島,,,ミャンマー,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
567,ブルーホール,,,グアム,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
568,クレバス,,,グアム,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
569,東海丸,,,グアム,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
570,コスラエ島,,,ミクロネシア連邦,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
571,ポンペイ島,,,ミクロネシア連邦,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
572,マジュロ環礁,,,マーシャル諸島,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
573,クェゼリン環礁,,,マーシャル諸島,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
574,クリスマス島,,,キリバス,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
575,ナウル島,,,ナウル,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
576,ウポル島,,,サモア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
577,カダブ島,,,フィジー,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
578,ママヌザ諸島,,,フィジー,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
579,ブラigh・ウォーター,,,フィジー,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
580,ボラボラ島,,,フランス領ポリネシア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
581,モーレア島,,,フランス領ポリネシア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
582,アイツタキ環礁,,,クック諸島,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
583,フロリダ,,,アメリカ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
584,フロリダ,,,アメリカ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
585,テキサス,,,アメリカ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
586,ワシントン州,,,アメリカ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
587,ミズーリ州,,,アメリカ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
588,イスラ・ムヘーレス,,,メキシコ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
589,プラヤ・デル・カルメン,,,メキシコ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
590,バンコ・チンチョロ,,,メキシコ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
591,ロレト,,,メキシコ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
592,バット諸島,,,コスタリカ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
593,カタリナ諸島,,,コスタリカ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
594,カーニョ島,,,コスタリカ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
595,ボカス・デル・トロ,,,パナマ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
596,プロビデンシア島,,,コロンビア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
597,サン・アンドレス島,,,コロンビア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
598,ロス・ロケス諸島,,,ベネズエラ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
599,トバゴ島,,,トリニダード・トバゴ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
600,カーライル湾,,,バルバドス,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
601,スタティア海洋公園,,,セントユースタティウス,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
602,RMSローヌ,,,イギリス領ヴァージン諸島,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
603,セントクロイ島,,,アメリカ領ヴァージン諸島,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
604,バミューダ諸島,,,バミューダ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
605,セントキッツ島,,,セントクリストファー・ネイビス,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
606,スコッツヘッド,,,ドミニカ国,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
607,ジャック・クストー保護区,,,グアドループ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
608,ダイヤモンドロック,,,マルティニーク,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
609,マルサ・アラム,,,エジプト,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
610,セントジョンズ・リーフ,,,エジプト,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
611,サファガ,,,エジプト,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
612,ウンブリア号,,,スーダン,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
613,ファラサン・バンクス,,,サウジアラビア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
614,サル島,,,カーボベルデ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
615,マフィア島,,,タンザニア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
616,ペンバ島,,,タンザニア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
617,ポンタ・ド・オウロ,,,モザンビーク,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
618,バザルト諸島,,,モザンビーク,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
619,サント・マリー島,,,マダガスカル,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
620,プラスリン島,,,セイシェル,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
621,モヘリ島,,,コモロ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
622,コイン・ド・ミール,,,モーリシャス,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
623,サン・ジル,,,レユニオン,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
624,コスタ・ブラバ,,,スペイン,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
625,バレアレス諸島,,,スペイン,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
626,グラン・カナリア島,,,スペイン,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
627,アルガルヴェ,,,ポルトガル,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
628,ポール・クロ国立公園,,,フランス,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
629,マルセイユ,,,フランス,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
630,エルバ島,,,イタリア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
631,ランペドゥーザ島,,,イタリア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
632,コトル湾,,,モンテネグロ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
633,サランダ,,,アルバニア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
634,ザキントス島,,,ギリシャ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
635,ミコノス島,,,ギリシャ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
636,アイア・ナパ,,,キプロス,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
637,コミノ島,,,マルタ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
638,南オーストラリア,,,オーストラリア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
639,メルボルン,,,オーストラリア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
640,タスマニア,,,オーストラリア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
641,ミルフォード・サウンド,,,ニュージーランド,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
642,ホワイト島,,,ニュージーランド,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
643,南極半島,,,南極,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
