name,scientific_name,category,habitat,size,depth_range,description
シロタスキベラ,Hologymnosus doliatus,fish,岩礁域やサンゴ礁域のガレ場,30cm,20m,シロタスキベラは、白い体に5〜6本の黒い横帯が目立つベラの一種で、体長は最大30cmほどになります。尾ビレの付け根に目立つ黒斑があり、これが識別ポイントの一つです。岩礁やサンゴ礁のガレ場に生息し、小魚や甲殻類を捕食します。ダイビング中は、ガレ場の隙間を素早く行き来する姿が観察でき、好奇心が強く、ダイバーに近寄ってくることもあります。写真撮影では、白と黒のコントラストが水中で非常に映え、特に自然光が差し込む場所で撮ると魅力的なショットが撮れます。面白い生態として、幼魚の頃はメスで、成長するにつれてオスに性転換することが知られています。ダイバー目線では、ガレ場の探索時にぜひ注目したい魚の一つです。
シロダイ,Gymnocranius euanus,fish,"砂礫底域, 岩礁域, サンゴ礁や岩礁の周りの砂地",30cm,15m,シロダイは銀白色の体に黒い斑点が散在する美しい魚で、体長は約30cmに達します。砂礫底域や岩礁、サンゴ礁周辺の砂地を好み、15mほどの浅い海域で観察されます。群れで行動することが多く、ダイバーが近づくと素早く逃げる姿が見られます。撮影時は太陽光が体に反射して輝く様子が魅力的で、特に群れが一斉に方向転換する瞬間は見応えがあります。鹿児島県や琉球列島、小笠原諸島でよく見られ、西部太平洋の熱帯域に広く分布しています。
シロブチハタ,Epinephelus maculatus,fish,サンゴ礁域の浅所、サンゴの砂地のサンゴや人工物、転石などの周り,30cm,20m,シロブチハタは、白い体に不規則な黒い斑点が特徴のハタの仲間です。体長は約30cmで、サンゴ礁域の浅い砂地や転石の周辺に生息しています。岩陰やサンゴの隙間に身をひそめる習性があり、じっとしていることが多いため、ダイバーはゆっくりと近づくことで観察しやすくなります。撮影の際は、白と黒のコントラストがはっきりと写るように光の角度を調整すると、より魅力的な写真が撮れるでしょう。豆知識として、幼魚の頃は黄色っぽい体色で、成長とともに斑点が目立つようになります。ダイバーにとっては、サンゴ礁の生態系を代表する種の一つで、観察する楽しみがあります。
シロボシスズメダイ,Chromis albomaculata,fish,岩礁域やサンゴ礁域の水深12〜40m,13cm,15m,シロボシスズメダイは、鮮やかな青い体に白い斑点が散りばめられた美しいスズメダイの一種です。体長は最大13cmほどで、岩礁域やサンゴ礁域の水深12〜40mに生息しています。群れで行動することが多く、サンゴや岩陰をゆったりと泳ぐ姿が観察されます。ダイビングでは、サンゴの枝先や岩の隙間を注意深く見渡すと、群れが一斉に動く様子が撮影のチャンスです。青い体と白い斑点のコントラストが水中で非常に映え、写真撮影の被写体としても人気があります。豆知識として、近縁種のルリスズメダイと似ていますが、シロボシスズメダイは白い斑点がよりはっきりしていることで見分けられます。
シロメバル,Sebastes cheni,fish,沿岸の岩礁,15cm,5m,シロメバルは、全体的に淡い灰白色で、尾びれの先端が黒いのが特徴の小型メバルです。体長は15cm程度で、岩礁地帯の岩陰や割れ目に潜んでいます。じっとしていることが多く、動きは比較的ゆっくりとしています。ダイビング中に見つけるには、岩の陰や小さな洞窟の中を注意深く観察しましょう。光が当たると体色がやや輝いて見え、水中写真の被写体としても魅力的です。豆知識として、メバル類は卵胎生で、母親が体内で卵を孵化させてから稚魚を産むというユニークな繁殖方法を持っています。
シロワニ,Carcharias taurus,fish,浅海域や水深200m前後のサンゴ礁域、岩礁,2.5m,7m,シロワニは太く頑丈な体に小さな目と鋭い歯を持つサメで、背面は灰色、腹側は白色のコントラストがはっきりしています。体長は約2.5mで、浅海域やサンゴ礁域、岩礁を好み、水深7m付近でも観察できます。ゆったりとした泳ぎで海底近くを移動し、時折砂地に横たわる姿も見られます。ダイビングでは、岩陰や洞窟の入り口付近を探すと遭遇しやすく、警戒心が強いため静かに近づくのがポイントです。写真撮影では、その独特の体型と歯のディテールが魅力で、光の角度を変えると背面の灰色が青みがかって見えることも。面白いエピソードとして、シロワニは「のんびり屋」と呼ばれるほど動作が遅く、ダイバーに興味を示すこともありますが、基本的には人を襲うことは稀です。ダイバー目線では、その存在感と優雅な泳ぎが水中での出会いを特別なものにしてくれます。
シンジュタマガシラ,Scolopsis margalitifera,fish,サンゴ礁砂底域,20cm,8m,シンジュタマガシラは、銀白色の体に3本の黒い縦縞が目立つ、全長20cmほどの小型魚です。サンゴ礁周辺の砂底域に生息し、小さな群れで泳ぎ回る姿が観察されます。ダイビングでは、砂地とサンゴの境目を探すと見つけやすく、近づくと素早く逃げるため、ゆっくりと接近するのがポイントです。写真撮影では、太陽光が当たると銀色のボディがキラリと光り、美しいコントラストを描きます。八重山諸島では比較的よく見られる種で、ダイバーに親しまれています。
ジュウモンジサラサハゼ,Amblygobius decussatus,fish,サンゴ礁域、内湾の水深2〜15mのガレ混じりの砂泥底に穴を掘り生活,6cm,5m,ジュウモンジサラサハゼは、白と茶色の横縞模様が特徴的な小型のハゼで、体長は最大でも6cm程度です。サンゴ礁域や内湾の砂泥底に穴を掘って生活し、その穴から顔を出している姿がよく観察されます。ダイビングでは、砂地やガレ場を注意深く見ると、ぽつんと穴から覗く様子が見つかります。警戒心が強く、近づくと素早く穴に引っ込んでしまうため、ゆっくりとアプローチするのがポイントです。写真撮影では、縞模様と砂地のコントラストが美しく、自然の隠れ家に潜む姿が魅力です。八重山諸島では比較的よく見られる種で、地元のダイビングガイドからは「砂地の隠れんぼ上手」と呼ばれることも。小さな体ながらも、その愛らしい姿とユニークな生態がダイバーを楽しませてくれます。
ジンベエザメ,Rhincodon typus,fish,沿岸域及び外洋,5m,水面下,ジンベエザメは、灰色の体に白い斑点が散りばめられた独特の模様が特徴で、最大で12m以上にも成長する世界最大の魚です。温帯から熱帯の海域に広く分布し、プランクトンや小魚を濾過摂食します。ダイビングでは、沿岸域や外洋の表層で群れをなして泳ぐ姿が観察でき、特に餌付けスポットでは間近で見られることも。写真撮影では、その巨大さと模様のコントラストが映え、水中カメラマンにも人気です。ジンベエザメは性格が穏やかで、ダイバーが近づいても逃げないことが多いため、初心者でも安心して観察できます。面白いエピソードとして、個体ごとに斑点のパターンが異なるため、研究者はこれを使って個体識別を行っています。ダイバー目線では、ジンベエザメと一緒に泳ぐ体験は一生の思い出になること間違いなしです。
スイ,Vellitor centropomus,fish,浅海のガラモ、アマモ場,10cm,2m,スイは細長い銀白色の体に2〜3本の黒い縦線が特徴的な小型魚で、全長は約10cmほどです。主にアマモ場やガラモ場に生息し、群れで素早く泳ぎ回る姿が観察できます。体は流線型で、光に当たるとキラキラと輝く様子が美しく、特に午前中の日差しが差し込む時間帯が観察に適しています。ダイビング中は、砂地とアマモが混在する浅瀬で探すと見つけやすく、群れで一斉に方向転換する様子はフォトジェニックです。豆知識として、和名の「スイ」は「水」に由来すると言われ、水中を滑るように泳ぐ姿が名の由来となっています。
スカシダコ,Vitreledonella richardi,fish,外洋の中深層,40cm,100-1000m,スカシダコはその名の通り体がほぼ透明で、内部の内臓や目玉が透けて見える珍しい深海タコです。体長は約40cmで、外洋の中深層（100-1000m）に生息しています。透き通った体は深海での擬態とされ、ゆっくりと浮遊しながら小さな甲殻類やプランクトンを捕食します。ダイビングで遭遇する機会は稀ですが、深海ダイバーやROV（遠隔操作機）による観察でその姿を捉えることができます。撮影時は光の加減で内臓の様子が浮かび上がり、非常に幻想的な被写体となります。豆知識として、透明な体は外敵から身を守るためだけでなく、獲物に気付かれにくくする役割もあると考えられています。
スカシテンジクダイ,Rhabdamia gracilis,fish,内湾のサンゴ礁域、岩礁域、砂地にある根（岩やサンゴの塊）の周り,4cm,10m,スカシテンジクダイは、透明感のある銀色の体に2本の黒い縦線が特徴的な小型の魚です。体長は約4cmで、群れを成してサンゴ礁や岩礁の根周りを活発に泳ぎ回ります。特に内湾の砂地にある根の付近でよく観察され、日中は根の陰で休み、夜になるとプランクトンを捕食する習性があります。ダイビングでは、根の周囲を注意深く観察すると、小さな群れが一斉に方向を変える様子が見られ、まるで光の反射のようにキラキラと輝く姿が魅力的です。写真撮影では、群れの動きを捉えることでダイナミックな構図が作れます。豆知識として、学名の「gracilis」は「細い」という意味で、そのスリムな体型に由来しています。初心者ダイバーでも比較的見つけやすく、観察の楽しみを教えてくれる魚です。
スケロクウミタケハゼ,Pleurosicya boldingh,fish,岩礁域やサンゴ礁域、トゲトサカ類に着生,3cm,30m,スケロクウミタケハゼは、体長3cmほどの小さなハゼで、透明感のある体色に細かい黒点が散らばっています。特にトゲトサカ類に着生する習性があり、サンゴ礁や岩礁域の30m以浅で見られます。ダイビング中は、トゲトサカの枝の間をゆらゆらと泳ぎ回る姿が観察できます。写真撮影の際は、その繊細な体と背景のトゲトサカのコントラストが魅力で、マクロレンズで捉えるとより一層その美しさが際立ちます。豆知識として、学名の『boldingh』は発見者に由来しており、地元のダイバーからは『トゲトサカの妖精』と呼ばれることもあります。
スジイシモチ,Ostorhinchus cookii,fish,サンゴ礁域と岩礁域の浅所に生息、サンゴの下など暗い場所にいてあまり動かない,10cm,2m,スジイシモチは茶褐色の体に5本の細い白い縦縞が入った特徴的な模様を持つ小型魚です。体長は約10cmで、サンゴ礁や岩礁の浅所に生息し、特にサンゴの下や岩陰など暗い場所を好みます。日中はほとんど動かず、じっとしていることが多いため、観察しやすい魚です。ダイビングでは、サンゴの隙間や岩陰を注意深く観察すると見つかります。写真撮影では、白い縞模様が水中でくっきりと映え、自然光でも美しく撮影できます。面白い生態として、夜間は活発に活動し、プランクトンを捕食します。ダイバーにとっては、地味ながらも縞模様がユニークで、サンゴ礁の隠れた住人として楽しめる魚です。
スジオテンジクダイ,Ostorhinchus holotaenia,fish,,6cm,7m,スジオテンジクダイは、体側に4本の黒い縦縞が入った銀色の小さな魚で、全長は約6cm程度です。群れを成して泳ぐ習性があり、特に岩陰やサンゴ礁の周辺でよく見られます。南日本の太平洋岸や伊豆諸島、福岡県沖ノ島、長崎県香焼などに分布し、水深7mほどの浅い海域で観察できます。ダイビング中には、群れが一斉に方向を変える様子が美しく、写真撮影の被写体としても人気です。豆知識として、縦縞の模様は個体によって濃淡が異なり、観察する楽しみの一つとなっています。
スジクロハギ,Acanthurus leucopareius,fish,サンゴ礁域、波当たりの強い礁外縁の浅所,18cm,3m,スジクロハギは、黒っぽい体に白い縦じまが特徴的なハギの一種です。体長は約18cmで、尾びれの付け根に鋭いトゲを持ち、危険を感じるとそれを立てて威嚇します。主にサンゴ礁の外縁部や波当たりの強い浅瀬に生息し、藻類を主食としています。ダイビング中には、岩陰やサンゴの周りを群れで泳ぐ姿が観察できます。写真撮影では、白黒のコントラストがはっきりしているため、背景に青い海やカラフルなサンゴを選ぶと映えます。豆知識として、トゲは非常に鋭く、素手で触るとケガをする恐れがあるので注意が必要です。
スジクロユリハゼ,Ptereleotris grammica,fish,サンゴ礁域、礁斜面の40m以深のガレ場、海底近くを遊泳,8cm,50m,スジクロユリハゼは青灰色の細長い体に3本の黒い縦縞が特徴的で、特に尾びれ付近の縞がはっきりしています。体長は最大8cmほどで、深さ40m以深のサンゴ礁斜面やガレ場に生息し、海底近くをゆらゆらと遊泳します。群れでいることも多く、潮の流れに乗ってプランクトンを捕食します。ダイビングではガレ場や礁斜面の深場を注意深く観察すると見つかります。写真撮影では透明感のある青灰色の体と黒い縦縞のコントラストが美しく、自然光でもフラッシュでも映えます。豆知識として、学名の「grammica」は「線状の」を意味し、その縞模様に由来しています。
スジシマイソハゼ,Trimmatom pharus,fish,サンゴ礁域、岩やサンゴの表面,2.5cm,7m,スジシマイソハゼは体長約2.5cmの小さなハゼで、赤茶色の縦じま模様が特徴的です。琉球列島や西部インド洋のサンゴ礁域に生息し、岩やサンゴの表面でじっとしていることが多いです。ダイビング中に見つけるには、岩陰やサンゴの隙間を注意深く観察しましょう。小さくて動きが少ないため、初心者でも比較的観察しやすいです。写真撮影では、その細かい模様と小さな体がクローズアップで魅力的に映ります。豆知識として、学名のTrimmatom pharusは「小さな目を持つ」という意味で、その名の通り目が小さいです。ダイバー目線では、ミクロな水中生物を探す楽しみを教えてくれる種です。
スジスズメダイ,Teixeirichthys jordani,fish,サンゴ礁域、藻場や砂底,7cm,23m,体長7cmほどの小さなスズメダイで、青みを帯びた銀色の体に細い黒い縦縞が数本入るのが特徴です。サンゴ礁域や藻場、砂底を好み、群れで行動することが多いです。特に幼魚は透明感のある体色で、背びれの先端が黒く目立ちます。ダイビング中は中層付近を群れで泳ぐ姿が観察でき、光に反射してキラキラと輝く様子は写真映えします。学名のTeixeirichthys jordaniは、魚類学者のジョーダンに由来しています。
スジタテガミカエルウオ,Cirripectes kuwamurai,fish,岩礁域やサンゴ礁域,6cm,10m,スジタテガミカエルウオは、体長約6cmの小型の魚で、体側に茶褐色の縦じま模様が入り、頭部にはタテガミ状の毛（皮弁）が特徴的です。岩礁やサンゴ礁の隙間や岩陰に潜むように生息し、臆病な性質のため、じっくり観察する必要があります。ダイビングでは、岩の影やサンゴの根元を注意深く覗くと見つかることが多く、写真撮影ではそのユニークな模様とタテガミが魅力です。和名の「カエルウオ」は、顔がカエルに似ていることに由来します。南日本の暖かい海で出会える、小さな発見の楽しみを提供してくれる魚です。
スジナメモンガラ,Xanthichthys lineopunctatus,fish,サンゴ礁域、サンゴと砂地の混じる場所,20cm,20m,スジナメモンガラは、茶褐色の体に白い縦じまが特徴的なナメモンガラの一種。体長は約20cmで、サンゴ礁域の砂地とサンゴの混じる場所に群れで生息します。主に小型の甲殻類や底生生物を捕食し、警戒心が強く、ダイバーが近づくと素早く逃げるため、観察には静かなアプローチが重要です。写真撮影では、青い海を背景に白い縞模様が映え、構図にアクセントを加えます。沖縄や八丈島のダイビングスポットで頻繁に見られ、群れで泳ぐ姿はまるで水中のストライプ模様のカーペットのよう。ダイバー目線では、サンゴと砂地の境界線を注意深く観察すると、群れが一斉に動く様子が楽しめます。
スジハナダイ,Pseudanthias fasciatus,fish,岩礁域,11cm,45m,スジハナダイは、鮮やかなオレンジ色の体に白い縦じまが特徴的な小型のハタ科の魚です。体長は約11cmで、岩礁域の水深45mほどの深場に群れで生息しています。オスはメスよりも色が濃く、背びれが伸長する傾向があります。群れで泳ぐ習性があり、岩陰やサンゴの周りを活発に動き回る様子が観察できます。ダイビングでは、岩礁の壁面や洞穴付近を注意深く探すと発見しやすいです。写真撮影では、群れの動きと色のコントラストが魅力的で、青い海を背景にすると特に映えます。面白い生態として、オスはハーレムを形成し、メスを引き連れて縄張りを守る行動が知られています。
スジハナビラウオ,Psenes cyanophrys,fish,流れ藻やクラゲ類につく（幼魚）、中層か底層（成魚）,7cm,水面下,スジハナビラウオは、体長7cmほどの小さな魚で、透き通った青い体に細い縞模様が特徴的です。幼魚は流れ藻やクラゲに付いて生活し、成魚は中層から底層で見られます。相模湾や琉球列島など、温帯から熱帯の海に広く分布しています。ダイビング中には、流れ藻の周辺やクラゲの近くを注意深く観察すると、群れで泳ぐ姿が見られることがあります。透明感のある体と青い縞模様は、光を受けるとさらに美しく輝き、写真撮影の被写体としても人気です。豆知識として、幼魚はクラゲの触手に隠れて身を守る習性があり、クラゲと共生関係にあるとも言われています。ダイバーにとっては、流れ藻やクラゲを探すことが観察のポイントです。
スジブダイ,Scarus rivulatus,fish,サンゴ礁域、サンゴ礁外縁から礁池内,30cm,15m,スジブダイは、青緑色の体に細い縦縞が入った美しいブダイで、成魚では30cmほどに成長します。サンゴ礁域や礁池内で群れを成して泳ぎ、藻類を主食としています。ダイビングでは、サンゴの間をゆっくりと移動する姿が観察でき、特に朝方や夕方に活発に活動します。写真撮影では、青い海に映えるその鮮やかな色彩が魅力で、群れで泳ぐ様子を広角レンズで捉えると迫力のあるショットが撮れます。面白い生態として、夜間は粘膜の寝袋を作って休む習性があり、日中とは違った姿を見ることができます。
スジブチスズメダイ,Chrysiptera biocellata,fish,岩礁域やサンゴ礁域の5m以浅、礁池に多い,10cm,2m,スジブチスズメダイは、鮮やかな青い体色と背中に並ぶ黒い斑点が特徴的なスズメダイの一種です。最大で10cmほどに成長し、浅い岩礁域やサンゴ礁域の礁池（タイドプール）でよく観察されます。群れで行動することが多く、岩陰やサンゴの周りを素早く泳ぎ回ります。ダイビング中に見つける際は、水深2m以浅の明るい場所を重点的に探すと良いでしょう。写真撮影の際は、青と黒のコントラストが美しく、群れで泳ぐ姿を横から撮ると迫力のあるショットが撮れます。面白い生態として、オスは縄張りを持ち、巣作りや子育てを行うことが知られています。初心者ダイバーにも見つけやすく、南国の海を象徴する魚の一つです。
スジベラ,Coris dorsomacula,fish,サンゴ礁域のガレ場、岩礁やサンゴ礁の周りの砂底,15cm,20m,スジベラは、白い体に黒い縦じまがくっきりと入った美しいベラの仲間です。全長は約15cmで、サンゴ礁周辺の砂底やガレ場に単独で生息しています。じっとしていることが多く、ゆっくりと近づけば比較的簡単に観察できます。オスは繁殖期になると体色がより鮮やかになり、求愛行動が見られます。ダイビングでは、岩陰やサンゴの根元の砂地に目を向けると見つけやすいでしょう。撮影の際は、白と黒のコントラストが引き立つように自然光を活かすと美しい写真が撮れます。ベラ科の中でも地味な印象ですが、その落ち着いた色合いと縞模様は水中写真家に人気の被写体です。
スジモヨウフグ,Arothron manilensis,fish,内湾や河口域の浅所、マングローブ域、河川汽水域,12cm,2m,スジモヨウフグは、灰色がかった体に細い黒い線が何本も入った、愛嬌のある丸い形のフグです。体長は約12cmで、内湾や河口の浅い海域、特にマングローブが茂る汽水域を好みます。ゆっくりと泳ぎ、危険を感じると体を膨らませる姿が観察できます。ダイビングでは、マングローブの根元や砂泥底を注意深く探すと見つかります。撮影時は、その独特な模様と丸いフォルムがチャームポイントで、背景にマングローブを入れると自然環境との調和が美しく写ります。豆知識として、フグの仲間は歯が融合して板状になっており、貝殻や甲殻類を砕いて食べます。初心者ダイバーにも見つけやすく、可愛らしい姿が人気です。
スズメダイ,Chromis notata,fish,岩礁域やサンゴ礁域の水深2〜15m,9cm,7m,体は銀白色で、背中側に黒い斑点が散在するのが特徴のスズメダイ。体長は最大で9cmほどと小型で、岩礁域やサンゴ礁域の浅い水深（2〜15m）に群れで生息しています。ダイビング中は、岩の隙間やサンゴの陰に隠れる様子が観察でき、近づくと素早く逃げるため撮影は少し難易度が高いです。群れで一斉に泳ぐ姿はフォトジェニックで、太陽光を受けてキラキラと輝く様子が魅力的です。豆知識として、スズメダイは縄張り意識が強く、同じ種同士で小競り合いをすることもあります。初心者ダイバーでも見つけやすく、南日本の海でよく出会える魚の一つです。
スズメダイモドキ,Hemiglyphidodon plagiometopon,fish,サンゴ礁域の浅所、シカツノサンゴの多い礁池,15cm,5m,スズメダイモドキは、鮮やかな黄色い体に黒い縞模様が特徴のスズメダイの一種です。体長は約15cmで、サンゴ礁域の浅い礁池に生息し、特にシカツノサンゴの周辺でよく見られます。群れで行動し、サンゴの枝の間を素早く泳ぎ回る姿が観察できます。ダイバーにとっては、色のコントラストがはっきりしているため、水中での識別が容易です。写真撮影時には、青い海を背景にした黄色と黒の縞模様が非常に映え、被写体として人気があります。豆知識として、和名の「モドキ」は、他のスズメダイに似ているが別種であることに由来します。ダイビングでは、サンゴの密集した浅瀬を注意深く観察すると、群れで戯れる姿が見られるでしょう。
スダレチョウチョウウオ,Chaetodon ulietensis,fish,サンゴ礁域、サンゴ礁外縁,12cm,15m,スダレチョウチョウウオは、白と黄色の縞模様が特徴的なチョウチョウウオの一種です。体側には細い縞が多く、尾びれの付け根には黒い斑点があります。サンゴ礁の外縁や潮通しの良い場所を好み、単独またはペアで泳ぐ姿が観察されます。ダイビングでは、サンゴの上をゆっくりと移動しながら小さな無脊椎動物を捕食する様子が見られます。写真撮影では、青い海を背景にした鮮やかな色合いが魅力で、特に太陽光が当たるとその美しさが一層引き立ちます。豆知識として、学名の「ulietensis」はタヒチのウリエテ島に由来しており、分布域の広さがうかがえます。
スダレヤライイシモチ,Cheilodipterus intermedius,fish,サンゴ礁域、岩礁域、サンゴの枝の間,10cm,7m,スダレヤライイシモチは、白と黒の鮮やかな縞模様が目を引く10cmほどの小型魚です。サンゴ礁や岩礁の枝の間を素早く移動し、群れで行動することが多いです。ダイビングでは、サンゴの陰や岩の隙間を注意深く観察すると見つけることができます。写真撮影の際は、そのコントラストの強い模様が水中で映え、特に自然光が差し込む時間帯がおすすめです。面白い生態として、危険を感じるとサンゴの隙間に隠れる習性があり、観察する際は静かに近づくことがポイントです。
スナビクニン,Liparis punctulatus,fish,岩場、浅海から深海,2cm,3m,スナビクニンは、体長約2cmの小さな魚で、茶褐色の体に黒い斑点が散在するのが特徴です。浅海から深海の岩場に生息し、岩の下や隙間に隠れるようにして生活しています。ダイビング中に岩の陰を注意深く観察すると、じっとしている姿を見つけることができます。撮影の際は、小さな体と繊細な模様を捉えるためにマクロレンズがおすすめです。豆知識として、学名の『punctulatus』は『斑点のある』という意味で、その見た目をよく表しています。
スマ,Euthynnus affinis,fish,沿岸や沖合いの表層、潮通しのよい所,50cm,20m,スマは紺色の背中と銀白色の腹部がコントラストを成すスリムな体形で、尾びれ付け根に黒い斑点が目印。20m以浅の表層を群れで高速に泳ぎ回り、潮通しの良い沿岸部でよく観察できる。ダイビングではボートからエントリー直後の水深5～10m付近で群れと遭遇しやすく、太陽光を反射してキラキラと輝く姿は撮影の絶好被写体。和名の「スマ」は「狭間（はざま）」が語源で、他の魚と見分けにくいことから名付けられたという説がある。
スミゾメハナハゼ,Ptereleotris rubristigma,fish,サンゴ礁域、礁斜面などの礫混じりの砂底上,10cm,12m,スミゾメハナハゼは青みがかった灰色の体色と尾びれ付け根の鮮やかな赤い斑点が特徴的なハゼの仲間。体長約10cmで細長い体形をしており、砂底や礫混じりの場所で単独またはペアで見られます。サンゴ礁外縁部の斜面や砂地に生息し、巣穴から少し出た状態でじっとしていることが多いため、観察しやすい魚です。警戒心が強いためゆっくり近づくのがポイント。赤い斑点がアクセントとなり、水中写真でも映える被写体です。学名の「rubristigma（赤い斑点）」はこの特徴に由来します。
スミツキアトヒキテンジクダイ,Taeniamia kagoshimanus,fish,礁池内,6cm,15m,スミツキアトヒキテンジクダイは、銀白色の体に黒い斑点が散りばめられた美しい小型魚です。体長は約6cmで、群れを成して礁池内を優雅に泳ぎます。特にホバリングする姿はチャーミングで、ダイバーの目を楽しませてくれます。観察の際は、浅いサンゴ礁や岩陰を注意深く見渡すと、群れでいることが多いです。写真撮影では、光の反射で輝く銀色のボディと黒い斑点のコントラストが映えます。面白い生態として、夜間はサンゴの枝間に隠れて休む習性があります。初心者ダイバーにも見つけやすく、癒しの被写体として人気です。
スミツキオグロベラ,Pseudojuloides mesostigma,fish,サンゴ礁域、深40m程の潮通しのよいガレ場,10cm,40m,スミツキオグロベラは、鮮やかな青色の体と、名前の通り尾びれに黒い斑点を持つ美しいベラの仲間です。深さ40m程度の潮通しのよいガレ場に生息し、岩やサンゴの間を素早く泳ぎ回ります。オスは繁殖期になると体色がさらに鮮やかになり、メスを引き寄せます。ダイビングでは、岩陰やガレ場の隙間を注意深く観察すると見つけることができます。写真撮影の際は、青い体色が水中で際立つよう、自然光を活かした構図がおすすめです。小さな体ながらも、その美しさから水中写真家に人気の被写体です。
スミツキカノコ,Sargocentron melanospilos,fish,岩礁域,20cm,15m,スミツキカノコは、赤みがかった体に白い斑点が散りばめられた美しい魚で、岩礁域に生息しています。体長は約20cmで、岩の隙間やサンゴの陰に潜むことが多く、夜行性のため日中はじっとしていることが多いです。ダイビングでは、岩陰を注意深く観察すると見つけることができます。写真撮影の際は、赤と白のコントラストが鮮やかに写り、特に自然光が当たるとその美しさが引き立ちます。豆知識として、学名の「melanospilos」は「黒い斑点」を意味し、体側の黒い模様に由来しています。ダイバーにとっては、その色彩と岩陰での隠れ方を観察するのが楽しみの一つです。
スミツキカミナリベラ,Stethojulis maculata,fish,岩礁域、サンゴ礁域,13cm,15m,スミツキカミナリベラは、鮮やかな青色の体に白色の小さな斑点が散りばめられた美しいベラの一種です。背びれと尾びれには黄色やオレンジの縁取りがあり、特にオスは繁殖期になるとより鮮やかな色彩を示します。岩礁やサンゴ礁の周辺で単独または小さな群れで見られ、岩陰やサンゴの間を素早く泳ぎ回る姿が観察されます。ダイビング中は、岩の隙間やサンゴの根元を注意深く探すと発見しやすく、警戒心が強いためゆっくりと近づくのがポイントです。写真撮影では、青と白のコントラストが水中で非常に映え、特に自然光が当たるときの輝きが魅力です。面白い生態として、夜間は砂地に潜って休む習性があり、日中とは異なる行動パターンも観察できます。ダイバーにとっては、その美しい色彩と機敏な動きが楽しめる人気の種です。
スミツキゴンベ,Cirrhitops hubbardi,fish,サンゴ礁域,10cm,5m,スミツキゴンベは、赤褐色の体に不規則な黒い斑点が散らばるのが特徴の小型魚です。サンゴ礁域の浅瀬（5m前後）に生息し、サンゴの枝や岩の上でじっとしている姿がよく観察されます。体長は10cm程度で、背びれの一部が糸状に伸びるのも見どころです。ダイビング中は、サンゴの表面を注意深く見渡すと発見できるでしょう。写真撮影では、赤褐色の体色がサンゴの色と調和し、自然な雰囲気を演出できます。豆知識として、学名の「Cirrhitops」は『糸状のひれ』を意味し、その特徴的な背びれに由来しています。初心者ダイバーにも見つけやすく、サンゴ礁の生態系を身近に感じられる魚です。
スミツキソメワケベラ,Labroides pectoralis,fish,サンゴ礁域,6cm,10m,スミツキソメワケベラは、体長6cmほどの小型ベラで、黒い横帯が特徴的です。サンゴ礁域の浅瀬（約10m以浅）に生息し、他の魚の体表やエラから寄生虫を食べるクリーニング行動で知られています。ダイバーは、岩陰やサンゴの近くで他の魚が群がっている場所を探すと観察しやすいです。鮮やかな体色とユニークな生態は、マクロレンズでの撮影に最適で、被写体としても人気があります。小笠原諸島や慶良間諸島では、ダイビング中によく見られる身近な魚です。
スミツキトノサマダイ,Chaetodon plebeius,fish,岩礁域、サンゴ礁域,10cm,8m,スミツキトノサマダイは、鮮やかな黄色の体色と背中側に並んだ黒い斑点が目を引くチョウチョウウオの一種です。体長は約10cmと小さめで、サンゴ礁や岩礁の浅瀬（水深8m程度）に生息しています。ダイビング中は、サンゴの枝や岩陰をゆっくり泳ぐ姿が観察でき、比較的おとなしい性格のため近づいても逃げにくいのが特徴です。写真撮影では、黄色と黒のコントラストが水中で際立ち、特に自然光が当たるとより鮮やかに写ります。面白い生態として、幼魚の頃は体側に大きな黒斑がありますが、成長とともに消えることが知られています。ダイバーにとっては、南日本の太平洋岸や琉球列島で出会える身近な熱帯魚の一つです。
スミツキベラ,Bodianus axillaris,fish,岩礁域、サンゴ礁域,12cm,10m,スミツキベラは、赤みを帯びた体色と、体側に点在する黒い斑点が特徴的なベラの仲間です。体長は約12cmで、岩礁やサンゴ礁域の10mほどの深さに生息しています。ダイビング中には、岩陰やサンゴの隙間を素早く行き来する姿が観察でき、警戒心が強く、近づくとすぐに隠れてしまうことがあります。写真撮影では、赤と黒のコントラストが鮮やかで、特に自然光の下でその美しさが引き立ちます。豆知識として、スミツキベラは幼魚と成魚で体色が異なり、幼魚は黄色っぽい体色をしています。ダイバーにとっては、岩礁地帯をゆっくりと探索することで、そのユニークな姿を楽しむことができます。
スミレナガハナダイ,Pseudanthias pleurotaenia,fish,サンゴ礁域の水深20～70m、潮通しのよいサンゴ礁外縁部、ドロップオフの途中の30m付近,12cm,25m,スミレナガハナダイは、雄が鮮やかな紫色の尾びれとピンクがかった体色が特徴の小型ハナダイです。水深25m前後の潮通しのよいサンゴ礁の斜面やドロップオフに群れで生息し、プランクトンを捕食する姿が観察できます。ダイバーにとっては、群れが一斉に方向を変える瞬間の紫の閃光が撮影のハイライト。雌はオレンジ色で雄とは異なる色合いですが、群れの中でのコントラストが面白く、生態観察の楽しみも豊富です。
